"seed" "dat" "auc" "cv_auc" "train_ltachs" "test_ltachs" "auprc"
"1034" "38" "infection-urine_patient-kleborate_lr" 0.557894736842105 0.619841782655535 "MEFUGHOCRKBN" "DPTASI" 0.365620988375099
"1035" "39" "infection-urine_patient-kleborate_lr" 0.4921875 0.594152919345562 "MEDFUGHASCRIKB" "PTON" 0.396828525421181
"1036" "4" "infection-urine_patient-kleborate_lr" 0.602564102564103 0.580230921325533 "MDFPUGHTAORIKBN" "ESC" 0.586671846509161
"1037" "40" "infection-urine_patient-kleborate_lr" 0.618055555555556 0.573435679500079 "MEFUGHASOCRKBN" "DPTI" 0.447782027622166
"1038" "41" "infection-urine_patient-kleborate_lr" 0.771929824561403 0.518443060255464 "MEDFGHTASORIKN" "PUCB" 0.927197482464342
"1039" "42" "infection-urine_patient-kleborate_lr" 0.601851851851852 0.519563927497658 "MEDFUHTASOIKBN" "PGCR" 0.431015830476291
"1040" "43" "infection-urine_patient-kleborate_lr" 0.641304347826087 0.5384151105462 "MEDFUGHTASORIKB" "PCN" 0.925559651004541
"1041" "44" "infection-urine_patient-kleborate_lr" 0.527777777777778 0.611680639421527 "MEFPUHTSOCRIBN" "DGAK" 0.426402309832697
"1042" "45" "infection-urine_patient-kleborate_lr" 0.772222222222222 0.517673505244897 "EDFPUGHTASORIN" "MCKB" 0.63682364222814
"1043" "46" "infection-urine_patient-kleborate_lr" 0.476923076923077 0.618341220827106 "EDFPUHTASCRIKBN" "MGO" 0.515146715247341
"1044" "47" "infection-urine_patient-kleborate_lr" 0.54 0.597276989195477 "MEFPUGHTASOIKB" "DCRN" 0.308037300228767
"1045" "48" "infection-urine_patient-kleborate_lr" 0.553030303030303 0.52645422397108 "MEDFUGHTASOKBN" "PCRI" 0.247795908521552
"1046" "49" "infection-urine_patient-kleborate_lr" 0.670138888888889 0.555983274601243 "EDPUHSOCIKBN" "MFGTAR" 0.682626239559244
"1047" "5" "infection-urine_patient-kleborate_lr" 0.480769230769231 0.592929102540813 "MDFPUGTASOCRIKBN" "EH" 0.647157666235213
"1048" "50" "infection-urine_patient-kleborate_lr" 0.392857142857143 0.689020032588574 "MDFPUGHTASCRIBN" "EOK" 0.375107585780677
"1049" "51" "infection-urine_patient-kleborate_lr" 0.575 0.656632398662194 "EFUGHTASOCIKBN" "MDPR" 0.476875321633984
"1050" "52" "infection-urine_patient-kleborate_lr" 0.491228070175439 0.601133792085505 "MEDFPUGHTSRIKB" "AOCN" 0.477905246048776
"1051" "53" "infection-urine_patient-kleborate_lr" 0.550239234449761 0.615057632952353 "MEFPUGTASOCRIK" "DHBN" 0.480598261522185
"1052" "54" "infection-urine_patient-kleborate_lr" 0.487179487179487 0.619412363883535 "MDPUGHTSOCIKBN" "EFAR" 0.51606363622744
"1053" "55" "infection-urine_patient-kleborate_lr" 0.785714285714286 0.547549975112068 "EDFPGHTASOCKBN" "MURI" 0.688301307919853
"1054" "56" "infection-urine_patient-kleborate_lr" 0.710227272727273 0.568194182192166 "EFPUGHTASOCRKBN" "MDI" 0.648892367479124
"1055" "57" "infection-urine_patient-kleborate_lr" 0.759259259259259 0.514025226283755 "MEDFGHTASORIKBN" "PUC" 0.918204078618009
"1056" "58" "infection-urine_patient-kleborate_lr" 0.501754385964912 0.568229215253715 "MEDFPHTARIKBN" "UGSOC" 0.539572113984422
"1057" "59" "infection-urine_patient-kleborate_lr" 0.587412587412587 0.59549335899724 "MDFPUGHTAOCRKN" "ESIB" 0.642153907091056
"1058" "6" "infection-urine_patient-kleborate_lr" 0.6 0.559730963806 "MEPUHTASOCRIBN" "DFGK" 0.455430023985976
"1059" "60" "infection-urine_patient-kleborate_lr" 0.637254901960784 0.513073764310925 "MEDHAOCRIKBN" "FPUGTS" 0.483870340496776
"1060" "61" "infection-urine_patient-kleborate_lr" 0.566666666666667 0.58816485669687 "EDPHTSOCRIKBN" "MFUGA" 0.572926746805471
"1061" "62" "infection-urine_patient-kleborate_lr" 0.589473684210526 0.551698191647199 "MEDFTAOCRIKBN" "PUGHS" 0.522174434596372
"1062" "63" "infection-urine_patient-kleborate_lr" 0.590277777777778 0.59248907468368 "MEDFPUTSOCRIKBN" "GHA" 0.63077888104478
"1063" "64" "infection-urine_patient-kleborate_lr" 0.459259259259259 0.632338898534003 "MEDFPUGHCRI" "TASOKBN" 0.481889149116523
"1064" "65" "infection-urine_patient-kleborate_lr" 0.641304347826087 0.546429538163868 "MEDFUGHTASORIKB" "PCN" 0.925559651004541
"1065" "66" "infection-urine_patient-kleborate_lr" 0.546666666666667 0.62881775158615 "MEFPGTAOCIKBN" "DUHSR" 0.601321646576835
"1066" "67" "infection-urine_patient-kleborate_lr" 0.596938775510204 0.597255644901717 "MEPUGTSOCRIKN" "DFHAB" 0.677001713674913
"1067" "68" "infection-urine_patient-kleborate_lr" 0.616883116883117 0.612055498981563 "MEDFPUGSOCIN" "HTARKB" 0.621202479685566
"1068" "69" "infection-urine_patient-kleborate_lr" 0.549450549450549 0.614507180409922 "MFPUGHTASOCRIKBN" "ED" 0.536634148872746
"1069" "7" "infection-urine_patient-kleborate_lr" 0.513333333333333 0.649401851277702 "DFPUGHTASCRIKBN" "MEO" 0.600546809883344
"1070" "70" "infection-urine_patient-kleborate_lr" 0.584821428571429 0.688045583309882 "EFPUGHTSCRIKBN" "MDAO" 0.635704393202031
"1071" "71" "infection-urine_patient-kleborate_lr" 0.58421052631579 0.606501046557126 "MDFPUGHTASOCRKB" "EIN" 0.469968640797042
"1072" "72" "infection-urine_patient-kleborate_lr" 0.608391608391608 0.641422493964836 "MEFPUGHTASCKBN" "DORI" 0.587613024985751
"1073" "73" "infection-urine_patient-kleborate_lr" 0.559659090909091 0.643065423527021 "MFUGHTAOCIKBN" "EDPSR" 0.478420571208742
"1074" "74" "infection-urine_patient-kleborate_lr" 0.4 0.646905226319286 "MDFPUGHTSOCRIKB" "EAN" 0.391936890229157
"1075" "75" "infection-urine_patient-kleborate_lr" 0.552380952380952 0.601859560333371 "DFPUGHTASOCRIKBN" "ME" 0.589926228791069
"1076" "76" "infection-urine_patient-kleborate_lr" 0.605263157894737 0.531659845890106 "MEDFUGHSOCN" "PTARIKB" 0.288504252074355
"1077" "77" "infection-urine_patient-kleborate_lr" 0.816176470588235 0.516414376062318 "EDPUGHTASOCRIB" "MFKN" 0.822690391534853
"1078" "78" "infection-urine_patient-kleborate_lr" 0.53015873015873 0.659891378199282 "MDPGHTCIKBN" "EFUASOR" 0.634572547059387
"1079" "79" "infection-urine_patient-kleborate_lr" 0.656565656565657 0.527515430744416 "MEDFPUGTASOIKN" "HCRB" 0.600487772129586
"1080" "8" "infection-urine_patient-kleborate_lr" 0.703703703703704 0.563309306770215 "EDPUGHTSOCRIKB" "MFAN" 0.772214296315328
"1081" "80" "infection-urine_patient-kleborate_lr" 0.576388888888889 0.556287800883785 "MEFPUHTASOCRKBN" "DGI" 0.416285283005193
"1082" "81" "infection-urine_patient-kleborate_lr" 0.510835913312694 0.594894818513264 "MDFPGTASOCIKBN" "EUHR" 0.633553246990257
"1083" "82" "infection-urine_patient-kleborate_lr" 0.575 0.558507541758329 "MEDFGTASOCRIBN" "PUHK" 0.491077283794277
"1084" "83" "infection-urine_patient-kleborate_lr" 0.59375 0.581663301443015 "EDPUGHTAOCIKB" "MFSRN" 0.543251679107825
"1085" "84" "infection-urine_patient-kleborate_lr" 0.48582995951417 0.596062543113295 "MEDFPUHTASIKBN" "GOCR" 0.483628154493286
"1086" "85" "infection-urine_patient-kleborate_lr" 0.56951871657754 0.599149165102264 "DFUGHTSOCRIKN" "MEPAB" 0.487465423840011
"1087" "86" "infection-urine_patient-kleborate_lr" 0.507518796992481 0.586375791165686 "MDFPGHASOCRBN" "EUTIK" 0.460474246080133
"1088" "87" "infection-urine_patient-kleborate_lr" 0.572222222222222 0.658221579881733 "MEFGHTASCRIKBN" "DPUO" 0.572904418824362
"1089" "88" "infection-urine_patient-kleborate_lr" 0.58041958041958 0.5842693806946 "EDFPUHTAOCRIKN" "MGSB" 0.618844591137648
"1090" "89" "infection-urine_patient-kleborate_lr" 0.618421052631579 0.607624398636964 "FPUGHTASOCRIKBN" "MED" 0.629590099008468
"1091" "9" "infection-urine_patient-kleborate_lr" 0.548611111111111 0.63049370004859 "MEFUGHAOCIKBN" "DPTSR" 0.449712558441854
"1092" "90" "infection-urine_patient-kleborate_lr" 0.587301587301587 0.635778290653543 "EFPUGHTAOCIKB" "MDSRN" 0.489767215881024
"1093" "91" "infection-urine_patient-kleborate_lr" 0.608391608391608 0.555543445803291 "MEDFPUGHARIKBN" "TSOC" 0.593583761217846
"1094" "92" "infection-urine_patient-kleborate_lr" 0.51048951048951 0.597917213968578 "MEPUHTAOCRIKBN" "DFGS" 0.44788459858132
"1095" "93" "infection-urine_patient-kleborate_lr" 0.536764705882353 0.606826139052798 "MEPGTASOCIKN" "DFUHRB" 0.593596202304117
"1096" "94" "infection-urine_patient-kleborate_lr" 0.595959595959596 0.616491928525438 "EFUGHTASOCRIKBN" "MDP" 0.504213158366435
"1097" "95" "infection-urine_patient-kleborate_lr" 0.578125 0.627366700696402 "EDFUGHTASCRIBN" "MPOK" 0.534379031800723
"1098" "96" "infection-urine_patient-kleborate_lr" 0.824675324675325 0.488547808860637 "MEDFPGHASORIK" "UTCBN" 0.94343849197212
"1099" "97" "infection-urine_patient-kleborate_lr" 0.546875 0.56600471604563 "MEDPUGSOCRIKB" "FHTAN" 0.580382182668665
"1100" "98" "infection-urine_patient-kleborate_lr" 0.608974358974359 0.613458512145521 "EDFPUGHTSCRKBN" "MAOI" 0.687931505802195
"1101" "99" "infection-urine_patient-kleborate_lr" 0.656565656565657 0.526748661336749 "EDUGHTSOCRKBN" "MFPAI" 0.511797959236988
